Company,Products / Services,Primary Category (Products/Services Keywords),Secondary Category Keywords,First Detected (Timeline Start),Expansion Phase,Current Stage
HSBC,HSBC Digital Banking,Fintech,Mobile banking,Q3 2018,Global digital banking,Standardized
Citibank,Citi Global Wallet,Fintech,Cross-border payments,Q2 2020,International payment infrastructure,Expansion
Uber,Uber Platform,Mobility Platform,Ride sharing,Q2 2016,Global mobility ecosystem,Standardized
Airbnb,Airbnb Platform,Travel Technology,Marketplace platform,Q3 2016,Digital travel marketplace,Standardized
Netflix,Netflix Streaming Platform,Streaming Technology,Video streaming,Q4 2015,Global streaming ecosystem,Mature
Spotify,Spotify Streaming,Streaming Technology,Music streaming,Q1 2016,Global music platform,Standardized
TikTok,TikTok AI Recommendation Engine,Artificial Intelligence,Content personalization,Q2 2020,AI media distribution,Expansion
ByteDance,ByteDance AI Platform,Artificial Intelligence,Recommendation algorithms,Q1 2020,AI media platform growth,Expansion
Dropbox,Dropbox Cloud Storage,Cloud Storage,File sync,Q3 2016,Enterprise file collaboration,Standardized
Box,Box Content Cloud,Content Management,Enterprise file management,Q4 2017,Digital content management,Standardized
Snowflake,Snowflake Data Cloud,Data Platform,Cloud data warehouse,Q2 2019,Cloud data ecosystem,Expansion
Databricks,Databricks Lakehouse,Data Platform,Data engineering,Q3 2020,AI data lake platform,Expansion
Accenture,Accenture Cloud First,Cloud Services,Cloud transformation,Q2 2021,Enterprise cloud adoption,Expansion
Deloitte,Deloitte AI Platform,Artificial Intelligence,Enterprise analytics,Q3 2021,AI consulting expansion,Expansion
Capgemini,Capgemini Intelligent Industry,Digital Transformation,Industry 4.0,Q4 2020,Enterprise automation,Expansion
Infosys,Infosys Cobalt,Cloud Platform,Multi-cloud services,Q2 2021,Cloud ecosystem expansion,Expansion
Tata Consultancy Services,TCS BaNCS,Banking Platform,Digital banking,Q3 2019,Financial services digitization,Expansion
Wipro,Wipro HOLMES AI,Artificial Intelligence,Automation platform,Q2 2018,Enterprise AI adoption,Standardized
HCLTech,HCL CloudSmart,Cloud Services,Hybrid cloud,Q3 2020,Cloud transformation,Expansion
Cognizant,Cognizant Neuro AI,Artificial Intelligence,AI analytics,Q1 2021,Enterprise automation,Expansion
DXC Technology,DXC Platform X,Digital Platform,Enterprise modernization,Q2 2020,IT transformation,Expansion
KPMG,KPMG Digital Gateway,Digital Transformation,Enterprise analytics,Q3 2021,Digital consulting growth,Expansion
EY,EY Nexus Platform,Data Platform,Enterprise data integration,Q4 2021,Data-driven transformation,Expansion
PwC,PwC Cloud & Digital,Cloud Services,Business modernization,Q2 2021,Enterprise digitalization,Expansion
Ericsson,Ericsson 5G Core,Telecom Infrastructure,Network virtualization,Q1 2020,Global 5G deployment,Expansion
Nokia,Nokia Digital Operations,Telecom Software,Network automation,Q2 2020,Telecom digitalization,Expansion
Qualcomm,Qualcomm Snapdragon AI,AI Hardware,Edge AI,Q3 2021,AI mobile ecosystem,Expansion
Broadcom,Broadcom VMware Solutions,Cloud Infrastructure,Virtualization,Q4 2022,Enterprise virtualization,Emerging
Arm,Arm AI Compute Platform,AI Infrastructure,Semiconductor AI,Q2 2022,AI hardware ecosystem,Emerging
Micron Technology,Micron AI Memory,Semiconductor,Data center memory,Q1 2023,AI infrastructure demand,Emerging
Western Digital,WD Data Platform,Data Storage,Enterprise storage,Q3 2020,Data center expansion,Expansion
Seagate,Seagate Lyve Cloud,Cloud Storage,Data management,Q2 2021,Enterprise data cloud,Expansion
Electronic Arts,EA Play Platform,Gaming Platform,Game subscription,Q4 2019,Digital gaming growth,Expansion
Ubisoft,Ubisoft Connect,Gaming Platform,Game ecosystem,Q3 2020,Gaming ecosystem expansion,Expansion
Epic Games,Unreal Engine,Game Development,3D engine,Q1 2018,Gaming development platform,Standardized
Riot Games,Riot Game Platform,Gaming Infrastructure,Online gaming,Q2 2019,Multiplayer ecosystem,Expansion
Nintendo,Nintendo Online Services,Gaming Platform,Online gaming,Q3 2018,Gaming subscription growth,Standardized
Booking Holdings,Booking Platform,Travel Technology,Travel marketplace,Q2 2017,Digital travel ecosystem,Standardized
Expedia,Expedia Travel Platform,Travel Technology,Booking systems,Q3 2017,Global travel marketplace,Standardized
Agoda,Agoda Booking Platform,Travel Technology,Hospitality booking,Q4 2018,Travel platform expansion,Standardized
Grab,Grab SuperApp,Digital Platform,Mobility & payments,Q2 2020,Southeast Asia digital ecosystem,Expansion
Gojek,Gojek SuperApp,Digital Platform,Mobility services,Q3 2019,Digital ecosystem growth,Expansion
Klarna,Klarna Payment Platform,Fintech,Buy Now Pay Later,Q1 2021,Digital commerce payments,Expansion
Adyen,Adyen Payment Platform,Payment Gateway,Global payment processing,Q2 2019,Digital payments expansion,Expansion
Revolut,Revolut Digital Banking,Fintech,Mobile banking,Q3 2020,Fintech ecosystem,Expansion
Nubank,Nubank Digital Bank,Fintech,Mobile banking,Q2 2021,Digital banking adoption,Expansion
Robinhood,Robinhood Trading Platform,Fintech,Digital brokerage,Q4 2020,Retail investing platform,Expansion
Coinbase,Coinbase Crypto Platform,Blockchain,Crypto exchange,Q1 2021,Digital asset ecosystem,Expansion
Binance,Binance Exchange,Blockchain,Crypto trading,Q2 2019,Global crypto ecosystem,Expansion
Ripple,RippleNet,Blockchain Payments,Cross-border payments,Q3 2018,Blockchain payments expansion,Standardized
Circle,USDC Platform,Blockchain Payments,Stablecoin infrastructure,Q1 2021,Crypto financial infrastructure,Expansion
Palantir,Palantir Foundry,Data Platform,Data analytics,Q2 2019,Enterprise data intelligence,Expansion
Splunk,Splunk Observability Cloud,Data Analytics,Log analytics,Q4 2018,IT analytics platform,Standardized
Elastic,Elastic Stack,Data Platform,Search analytics,Q3 2017,Enterprise search ecosystem,Standardized
Datadog,Datadog Monitoring Platform,DevOps,Infrastructure monitoring,Q2 2019,Cloud monitoring growth,Expansion
PagerDuty,PagerDuty Incident Platform,DevOps,Incident response,Q3 2018,DevOps automation,Standardized
Okta,Okta Identity Cloud,Identity Security,IAM platform,Q1 2018,Enterprise identity management,Standardized
CrowdStrike,Falcon Security Platform,Cybersecurity,Endpoint protection,Q2 2019,Enterprise security expansion,Expansion
Zscaler,Zscaler Zero Trust Exchange,Cybersecurity,Zero trust networking,Q3 2020,Cloud security adoption,Expansion
Fortinet,Fortinet Security Fabric,Cybersecurity,Network security,Q2 2018,Enterprise security platform,Standardized
Palo Alto Networks,Prisma Cloud,Cloud Security,Cloud workload protection,Q3 2019,Cloud security expansion,Expansion
